InventoryID,DateCounted,ItemID,UnitID,NumberOfUnits,InventoryComments
5201,2024-11-07 00:00:00,5317,20,4,
5202,2024-11-07 00:00:00,8106,19,5,
5203,2024-11-07 00:00:00,7230,48,2,
5204,2024-11-07 00:00:00,998,19,13,
5205,2024-11-07 00:00:00,995,19,7,
5206,2024-11-07 00:00:00,8629,48,13,
5207,2024-11-07 00:00:00,7246,19,3,
5208,2024-11-07 00:00:00,7369,19,1,
5209,2024-11-07 00:00:00,999,19,4,
5210,2024-11-07 00:00:00,1001,19,10,
5211,2024-11-07 00:00:00,4923,19,2,
5212,2024-11-07 00:00:00,8303,19,3,
5213,2024-11-07 00:00:00,8487,19,3,
5214,2024-11-07 00:00:00,5459,48,1,
5215,2024-11-07 00:00:00,1002,19,7,
5216,2024-11-07 00:00:00,8489,19,6,
5217,2024-11-07 00:00:00,7367,19,1,
5218,2024-11-07 00:00:00,822,37,8,
5219,2024-11-07 00:00:00,807,19,5,
5220,2024-11-07 00:00:00,5567,19,3,
5221,2024-11-07 00:00:00,8239,48,3,
5222,2024-11-07 00:00:00,8238,48,3,
5223,2024-11-07 00:00:00,7436,20,1,
5224,2024-11-07 00:00:00,7436,19,1,
5225,2024-11-07 00:00:00,4175,48,11,
5226,2024-11-07 00:00:00,1037,19,5,
5227,2024-11-07 00:00:00,8667,37,29,
5228,2024-11-07 00:00:00,1024,37,5,
5229,2024-11-07 00:00:00,4967,48,2,
5230,2024-11-07 00:00:00,8416,19,16,
5231,2024-11-07 00:00:00,8480,19,10,
5232,2024-11-07 00:00:00,7446,19,1,
5233,2024-11-07 00:00:00,1203,19,53,
5234,2024-11-07 00:00:00,2872,19,4,
5235,2024-11-07 00:00:00,1284,19,2,
5236,2024-11-07 00:00:00,1388,19,8,
5237,2024-11-07 00:00:00,1380,19,2,
5238,2024-11-07 00:00:00,1385,19,4,
5019,2023-10-13 00:00:00,5981,19,34,
5020,2023-10-13 00:00:00,7538,19,9,
5021,2023-10-13 00:00:00,7148,20,6,
5022,2023-10-13 00:00:00,7546,48,3,Burgundy Blast
5023,2023-10-13 00:00:00,7373,19,2,
5024,2023-10-13 00:00:00,1349,19,15,
5025,2023-10-13 00:00:00,2761,19,10,
5026,2023-10-13 00:00:00,8202,19,9,
5027,2023-10-13 00:00:00,4722,19,13,
5028,2023-10-13 00:00:00,8442,19,9,
5029,2023-10-13 00:00:00,876,20,5,
5030,2023-10-13 00:00:00,885,20,7,
5031,2023-10-13 00:00:00,7872,20,1,Perrins Pride
5032,2023-10-13 00:00:00,871,20,9,
5033,2023-10-13 00:00:00,869,20,1,
5034,2023-10-13 00:00:00,875,20,1,
5035,2023-10-13 00:00:00,7872,20,5,
5036,2023-10-13 00:00:00,887,20,16,
5037,2023-10-13 00:00:00,81,41,1,
5038,2023-10-13 00:00:00,2586,19,3,
5039,2023-10-13 00:00:00,1388,19,2,
5040,2023-10-13 00:00:00,1284,19,1,
5041,2023-10-13 00:00:00,2872,19,1,
5042,2023-10-13 00:00:00,1385,19,2,
5043,2023-10-13 00:00:00,8414,19,21,
5044,2023-10-13 00:00:00,929,19,26,
5045,2023-10-13 00:00:00,1400,19,4,
5046,2023-10-13 00:00:00,1399,19,5,
5047,2023-10-13 00:00:00,6299,41,3,
5048,2023-10-13 00:00:00,3312,19,3,
5049,2023-10-13 00:00:00,6826,19,4,
5050,2023-10-13 00:00:00,8230,19,4,
5051,2023-10-13 00:00:00,5493,19,22,
5052,2023-10-13 00:00:00,4258,19,22,don’t get
5053,2023-10-13 00:00:00,4185,19,6,
5054,2023-10-13 00:00:00,7988,48,4,Cheju- do
5055,2023-10-13 00:00:00,4361,48,3,Everglow
5056,2023-10-13 00:00:00,8100,19,21,
5057,2023-10-13 00:00:00,934,19,10,
5058,2023-10-13 00:00:00,7940,19,3,
5059,2023-10-13 00:00:00,978,19,10,
5060,2023-10-13 00:00:00,1010,20,25,
5061,2023-10-13 00:00:00,2985,20,6,
5062,2023-10-13 00:00:00,6004,20,7,
5063,2023-10-13 00:00:00,4255,20,3,
5064,2023-10-13 00:00:00,8417,19,15,
5065,2023-10-13 00:00:00,8103,19,4,
5066,2023-10-13 00:00:00,1015,19,1,
5067,2023-10-13 00:00:00,8243,19,1,
5068,2023-10-13 00:00:00,1031,19,4,
5069,2023-10-13 00:00:00,5442,19,2,
5070,2023-10-13 00:00:00,7446,19,2,
5071,2023-10-13 00:00:00,8480,19,1,
5072,2023-10-13 00:00:00,3188,19,1,
5073,2023-10-13 00:00:00,1057,19,55,
5074,2023-10-13 00:00:00,7361,20,2,
5075,2023-10-13 00:00:00,8375,20,1,
5076,2023-10-13 00:00:00,8124,20,10,
5077,2023-10-13 00:00:00,7340,20,12,
5078,2023-10-13 00:00:00,6628,20,1,
5079,2023-10-13 00:00:00,8377,20,8,
5080,2023-10-13 00:00:00,7891,20,5,
5081,2023-10-13 00:00:00,4700,20,1,
5082,2023-10-13 00:00:00,3196,19,4,
5083,2023-10-13 00:00:00,3705,19,7,
5084,2023-10-13 00:00:00,1085,19,8,
5085,2023-10-13 00:00:00,7165,19,32,
5086,2023-10-13 00:00:00,6877,19,13,
5087,2023-10-13 00:00:00,1129,20,5,
5088,2023-10-13 00:00:00,1138,19,24,
5089,2023-10-13 00:00:00,2494,19,15,
5090,2023-10-13 00:00:00,2494,48,4,
5091,2023-10-13 00:00:00,1136,19,8,
5092,2023-10-13 00:00:00,8495,48,4,
5093,2023-10-13 00:00:00,4733,19,24,
5094,2023-10-13 00:00:00,8152,19,14,
5095,2023-10-13 00:00:00,6493,19,5,
5096,2023-10-13 00:00:00,1576,19,3,
5097,2023-10-13 00:00:00,807,19,24,
5098,2023-10-13 00:00:00,5074,19,3,
5099,2023-10-13 00:00:00,797,19,2,
5100,2023-10-13 00:00:00,822,37,13,
5101,2023-10-13 00:00:00,834,19,2,
5102,2023-10-13 00:00:00,8413,19,3,
5103,2023-10-13 00:00:00,2967,19,4,
5104,2023-10-13 00:00:00,889,19,12,
5105,2023-10-13 00:00:00,867,48,11,
5106,2023-10-13 00:00:00,3427,48,1,
5107,2023-10-13 00:00:00,865,20,2,
5108,2023-10-13 00:00:00,5313,48,4,
5109,2023-10-13 00:00:00,920,19,3,
5110,2023-10-13 00:00:00,8120,19,4,
5111,2023-10-13 00:00:00,5567,19,4,
5112,2023-10-13 00:00:00,8420,19,60,
5113,2023-10-13 00:00:00,4901,19,18,
5114,2023-10-13 00:00:00,7870,19,13,
5115,2023-10-13 00:00:00,8487,19,12,
5116,2023-10-13 00:00:00,7026,19,5,
5117,2023-10-13 00:00:00,8489,19,7,
5118,2023-10-13 00:00:00,1002,19,12,
5119,2023-10-13 00:00:00,7441,19,8,
5120,2023-10-13 00:00:00,7369,19,4,
5121,2023-10-13 00:00:00,5482,19,4,
5122,2023-10-13 00:00:00,999,19,8,
5123,2023-10-13 00:00:00,8629,19,8,
5124,2023-10-13 00:00:00,1001,19,11,
5125,2023-10-13 00:00:00,8303,19,7,
5126,2023-10-13 00:00:00,7246,19,4,
