PlantingID,DatePlanted,ItemID,UnitID,NumberOfUnits,PlantingComments
12,2002-03-14 00:00:00,2140,1.0,14,
13,2002-03-26 00:00:00,1509,2.0,8,
14,2002-03-26 00:00:00,1511,2.0,15,
15,2002-03-26 00:00:00,2621,2.0,15,
16,2002-03-26 00:00:00,1527,2.0,12,
17,2002-03-26 00:00:00,1516,2.0,9,
18,2002-03-26 00:00:00,1517,2.0,10,
19,2002-03-26 00:00:00,1528,2.0,30,
21,2002-03-26 00:00:00,1522,2.0,12,
22,2002-03-26 00:00:00,2624,2.0,12,
23,2002-03-26 00:00:00,1524,2.0,31,
24,2002-03-26 00:00:00,1521,2.0,33,
25,2002-03-26 00:00:00,1258,2.0,12,
26,2002-03-26 00:00:00,1515,2.0,23,
27,2002-03-26 00:00:00,1525,2.0,15,
28,2002-03-26 00:00:00,1600,2.0,16,
29,2002-03-26 00:00:00,1523,2.0,12,
30,2002-03-27 00:00:00,1526,2.0,10,
31,2002-03-27 00:00:00,1519,2.0,14,
32,2002-03-27 00:00:00,1513,2.0,15,
33,2002-03-27 00:00:00,1601,2.0,10,
34,2002-03-27 00:00:00,1518,2.0,14-1/2,
35,2002-03-26 00:00:00,1514,2.0,15,
36,2002-03-27 00:00:00,1520,2.0,10,
37,2002-03-27 00:00:00,1599,2.0,10,
38,2002-03-27 00:00:00,1598,2.0,30,
39,2002-03-27 00:00:00,1508,2.0,30,
40,2002-03-27 00:00:00,1597,2.0,10,
41,2002-03-27 00:00:00,1510,2.0,15,
44,2002-03-14 00:00:00,2145,1.0,30,
45,2002-03-14 00:00:00,2146,1.0,19,
46,2002-03-14 00:00:00,2147,1.0,28,
47,2002-03-04 00:00:00,2408,18.0,48,
48,2002-03-04 00:00:00,2181,18.0,48,many died-
49,2002-03-04 00:00:00,2135,16.0,24,
50,2002-03-04 00:00:00,2135,18.0,44,
51,2002-03-04 00:00:00,2421,18.0,23,
52,2002-03-04 00:00:00,2421,16.0,19,
53,2002-03-04 00:00:00,2434,18.0,10,
54,2002-03-04 00:00:00,2434,16.0,8,
55,2002-03-04 00:00:00,2423,18.0,10,
56,2002-03-04 00:00:00,2423,16.0,8,
57,2002-03-04 00:00:00,2426,18.0,10,
58,2002-03-04 00:00:00,2426,16.0,8,
59,2002-03-04 00:00:00,2433,18.0,10,
60,2002-03-04 00:00:00,2433,16.0,8,
61,2002-03-04 00:00:00,2424,16.0,8,
62,2002-03-04 00:00:00,2424,18.0,10,
63,2002-03-04 00:00:00,2435,18.0,20,
64,2002-03-04 00:00:00,2435,16.0,16,
65,2002-04-03 00:00:00,1232,2.0,20,
66,2002-04-03 00:00:00,1229,2.0,20,
67,2002-04-03 00:00:00,1231,2.0,16,
68,2002-04-03 00:00:00,1228,2.0,21,
69,2002-04-03 00:00:00,1230,2.0,31,
70,2002-04-04 00:00:00,1545,2.0,16,
71,2002-04-04 00:00:00,1546,2.0,16,
72,2002-04-04 00:00:00,1548,2.0,16,
73,2002-04-04 00:00:00,1547,2.0,16,
74,2002-04-04 00:00:00,1536,2.0,10,
75,2002-04-04 00:00:00,1537,2.0,16,
76,2002-04-04 00:00:00,1544,2.0,12,
